ID,Date,Content,URL,Platform,Speaker,Deleted,AccountURL
113947570438388377,04/02/2025 15:45,[Video],https://truthsocial.com/@realDonaldTrump/posts/113947570438388377,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113946642879077926,04/02/2025 11:49,"I was just informed that Tiger Woods’ wonderful Mother, Kultida, passed away — She has gone onto greener fairways! Kultida Woods was an amazing influence on Tiger, and gave him much of his strength and brilliance. Melania and I send our love and prayers to Tiger and his incredible family!",https://truthsocial.com/@realDonaldTrump/posts/113946642879077926,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113946164675724689,04/02/2025 09:48,https://www. foxnews.com/media/trump-scores -big-legal-win-against-pulitzer-prize-board-lawsuit-moves-discovery,https://truthsocial.com/@realDonaldTrump/posts/113946164675724689,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113946130240319294,04/02/2025 09:39,"20 years ago, Autism in children was 1 in 10,000. NOW IT’S 1 in 34. WOW! Something’s really wrong. We need BOBBY!!! Thank You! DJT",https://truthsocial.com/@realDonaldTrump/posts/113946130240319294,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113943964605831451,04/02/2025 00:28,[Image],https://truthsocial.com/@realDonaldTrump/posts/113943964605831451,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113943189680207332,03/02/2025 21:11,RT: https://truthsocial.com/users/realDonaldTrump/statuses/113943147684253813,https://truthsocial.com/@realDonaldTrump/posts/113943189680207332,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113943147684253813,03/02/2025 21:00,It was my great honor to host the 2024 Stanley Cup Champion Florida Panthers at the White House today. Congratulations!,https://truthsocial.com/@realDonaldTrump/posts/113943147684253813,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113943103440219603,03/02/2025 20:49,[Video],https://truthsocial.com/@realDonaldTrump/posts/113943103440219603,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113943095155195789,03/02/2025 20:47,[Video],https://truthsocial.com/@realDonaldTrump/posts/113943095155195789,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113943087759847311,03/02/2025 20:45,"GREAT INTEREST IN TIKTOK! Would be wonderful for China, and all concerned.",https://truthsocial.com/@realDonaldTrump/posts/113943087759847311,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113942916893223583,03/02/2025 20:02,"Another very big and successful week of WINS for Republicans in the Great State of Florida! Florida’s third largest County, Hillsborough, has FLIPPED RED to a Republican Majority in Voter Registration, and Republicans now lead in a total of 58 out of 67 Counties across the State. “TRUMP” went 2-0 in Special Election Endorsements, with BIG WINS by our next Members of Congress, Jimmy Patronis and Randy Fine. Both Jimmy and Randy again have my Complete and Total Endorsement in the upcoming General Election on April 1, which they will win in a Landslide. THANK YOU FLORIDA—MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/posts/113942916893223583,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113942595408214881,03/02/2025 18:40,"It is my pleasure to nominate Joe Kent as the Director of the National Counter Terrorism Center. As a Soldier, Green Beret, and CIA Officer, Joe has hunted down terrorists and criminals his entire adult life. Above all, Joe knows the terrible cost of terrorism, losing his wonderful wife, Shannon, a Great American Hero, who was killed in the fight against ISIS. Joe continues to honor her legacy by staying in the fight. Joe will help us keep America safe by eradicating all terrorism, from the jihadists around the World, to the cartels in our backyard. \nCongratulations Joe!",https://truthsocial.com/@realDonaldTrump/posts/113942595408214881,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113942594933209212,03/02/2025 18:40,"I am pleased to announce that Sean Parnell will be the Assistant to the Secretary of Defense for Public Affairs, and Chief Pentagon Spokesman. \nA Great American Patriot, Sean is a fearless Combat Veteran, who led one of the most decorated units in the Afghanistan War. He earned two Bronze Stars and a Purple Heart, while his platoon achieved an incredible record of eliminating over 350 enemy fighters. During my First Term, Sean was also instrumental helping pass the MISSION ACT, the BIGGEST VA Reform in History. \nCongratulations to Sean, his wonderful wife, and their five children!",https://truthsocial.com/@realDonaldTrump/posts/113942594933209212,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113942439882594659,03/02/2025 18:00,"The water is flowing in California. These once empty “halfpipes” are now brimming with beautiful, clean water, and heading to farmers throughout the State, and to Los Angeles. Too bad they refused to do this during my First Term - There would have been no fires! I want to thank our Great Military, and the Army Corps of Engineers, for their LOVE of our Country, and SPEED in getting this Emergency DONE!",https://truthsocial.com/@realDonaldTrump/posts/113942439882594659,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113942323439724379,03/02/2025 17:31,"I am pleased to announce the appointment of Michael Ellis to serve as Deputy Director of the Central Intelligence Agency. \nDuring my First Term, Michael served at the White House National Security Council, and helped expose abuses of the “unmasking” process by the Obama Administration at the beginning of the Russia, Russia, Russia, Hoax. Michael was also General Counsel of the House Intelligence Committee under Devin Nunes, and was selected to be General Counsel of the National Security Agency before being corruptly purged by the Biden Administration. \nMichael is a smart and highly respected lawyer who graduated from Yale University and Dartmouth College. He is General Counsel of Rumble, a multibillion dollar social media company, which has strongly protected our Right to Free Speech. He will now help our fantastic CIA Director, John Ratcliffe, fix the CIA, and make it, once again, the Greatest Intelligence Agency in the World. \nCongratulations Michael!",https://truthsocial.com/@realDonaldTrump/posts/113942323439724379,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113942195406604786,03/02/2025 16:58,https://www. youtube.com/live/VPBYcaOzuyg?s i=xZNPSk-FN_uro-y,https://truthsocial.com/@realDonaldTrump/posts/113942195406604786,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113942189236610107,03/02/2025 16:57,"Canada has agreed to ensure we have a secure Northern Border, and to finally end the deadly scourge of drugs like Fentanyl that have been pouring into our Country, killing hundreds of thousands of Americans, while destroying their families and communities all across our Country. \nCanada will implement their $1.3 Billion Border plan, and as per Prime Minister Trudeau, will be, “reinforcing the Border with new choppers, technology and personnel, enhanced coordination with our American partners, and increased resources to stop the flow of fentanyl. Nearly 10,000 frontline personnel are, and will be, working on protecting the Border. In addition, Canada is making new commitments to appoint a Fentanyl Czar, we will list cartels as terrorists, ensure 24/7 eyes on the Border, launch a Canada-U.S. Joint Strike Force to combat organized crime, fentanyl and money laundering. I have also signed a new intelligence directive on organized crime and fentanyl, and we will be backing it with $200 million.” \nAs President, it is my responsibility to ensure the safety of ALL Americans, and I am doing just that. I am very pleased with this initial outcome, and the Tariffs announced on Saturday will be paused for a 30 day period to see whether or not a final Economic deal with Canada can be structured. FAIRNESS FOR ALL!",https://truthsocial.com/@realDonaldTrump/posts/113942189236610107,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113941498077749909,03/02/2025 14:01,[Video],https://truthsocial.com/@realDonaldTrump/posts/113941498077749909,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113940711907400754,03/02/2025 10:41,"I just spoke with President Claudia Sheinbaum of Mexico. It was a very friendly conversation wherein she agreed to immediately supply 10,000 Mexican Soldiers on the Border separating Mexico and the United States. These soldiers will be specifically designated to stop the flow of fentanyl, and illegal migrants into our Country. We further agreed to immediately pause the anticipated tariffs for a one month period during which we will have negotiations headed by Secretary of State Marco Rubio, Secretary of Treasury Scott Bessent, and Secretary of Commerce Howard Lutnick, and high-level Representatives of Mexico. I look forward to participating in those negotiations, with President Sheinbaum, as we attempt to achieve a “deal” between our two Countries.",https://truthsocial.com/@realDonaldTrump/posts/113940711907400754,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113940352024494275,03/02/2025 09:09,"Canada doesn’t even allow U.S. Banks to open or do business there. What’s that all about? Many such things, but it’s also a DRUG WAR, and hundreds of thousands of people have died in the U.S. from drugs pouring through the Borders of Mexico and Canada. Just spoke to Justin Trudeau. Will be speaking to him again at 3:00 P.M.",https://truthsocial.com/@realDonaldTrump/posts/113940352024494275,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113937620582145346,02/02/2025 21:35,[Image],https://truthsocial.com/@realDonaldTrump/posts/113937620582145346,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113937619615235366,02/02/2025 21:35,[Image],https://truthsocial.com/@realDonaldTrump/posts/113937619615235366,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113937618692937950,02/02/2025 21:34,[Image],https://truthsocial.com/@realDonaldTrump/posts/113937618692937950,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113937616730169619,02/02/2025 21:34,"RT @RepMTG Tomorrow, as promised, President @realDonaldTrump will sign a significant number of J6 pardons. \nSoon the nightmare of the politically weaponized government will end and the healing can begin.",https://truthsocial.com/@realDonaldTrump/posts/113937616730169619,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113937615933694509,02/02/2025 21:34,RT @PaulIngrassia BREAKING: First January 6th political prisoners to be released after President Trump’s pardon: brothers Matthew and Andrew Valentin. They were released minutes ago from the DC Jail. \nA HISTORIC DAY IN AMERICA! 🇺🇸,https://truthsocial.com/@realDonaldTrump/posts/113937615933694509,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113937029963457397,02/02/2025 19:05,"RT @realDonaldTrump Anybody that’s against Tariffs, including the Fake News Wall Street Journal, and Hedge Funds, is only against them because these people or entities are controlled by China, or other foreign or domestic companies. Anybody that loves and believes in the United States of America is in favor of Tariffs. They should have never ended, in favor of the Income Tax System, in 1913. The response to Tariffs has been FANTASTIC!",https://truthsocial.com/@realDonaldTrump/posts/113937029963457397,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113937029704789634,02/02/2025 19:05,"RT @realDonaldTrump The water is flowing in California. These once empty “halfpipes” are now brimming with beautiful, clean water, and heading to farmers throughout the State, and to Los Angeles. Too bad they refused to do this during my First Term - There would have been no fires! I want to thank our Great Military, and the Army Corps of Engineers, for their LOVE of our Country, and SPEED in getting this Emergency DONE!",https://truthsocial.com/@realDonaldTrump/posts/113937029704789634,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113937029413977945,02/02/2025 19:04,"RT @realDonaldTrump South Africa is confiscating land, and treating certain classes of people VERY BADLY. It is a bad situation that the Radical Left Media doesn’t want to so much as mention. A massive Human Rights VIOLATION, at a minimum, is happening for all to see. The United States won’t stand for it, we will act. Also, I will be cutting off all future funding to South Africa until a full investigation of this situation has been completed!",https://truthsocial.com/@realDonaldTrump/posts/113937029413977945,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
